acc_y,acc_z,acc_dy,acc_dz,spd,pothole,date
0.030029,0.031403,-0.00325,0.020676,8.73,0,1595265840222
0.043152,0.027405,0.013123,-0.003998,8.73,0,1595265840313
0.005463,0.041595,-0.037689,0.01419,8.73,0,1595265840490
0.018311,0.030411,0.012848,-0.011184,8.73,0,1595265840594
0.05777,0.033722,0.039459,0.003311,8.73,0,1595265840700
0.036743,0.014923,-0.021027,-0.018799,8.73,0,1595265840802
-0.004211,-0.043213,-0.040954,-0.058136,8.73,0,1595265840905
-0.033371,-0.018051,-0.02916,0.025162,8.73,0,1595265841007
-0.003632,0.047531,0.029739,0.065582,8.73,0,1595265841109
0.009827,0.03508,0.013459,-0.012451,8.73,0,1595265841212
-0.016541,-0.064606,-0.026368,-0.099686,8.73,0,1595265841310
-0.014877,0.047211,0.001664,0.111817,8.73,0,1595265841426
-0.090179,-0.00061,-0.075302,-0.047821,8.73,0,1595265841825
-0.053772,0.108215,0.036407,0.108825,8.73,0,1595265841849
0.029114,-0.090576,0.082886,-0.198791,8.73,0,1595265842032
0.003616,0.047729,-0.025498,0.138305,8.73,0,1595265842032
-0.013092,-0.072571,-0.016708,-0.1203,8.73,0,1595265842032
0.0047,-0.09108,0.017792,-0.018509,8.73,0,1595265842154
-0.017456,0.140762,-0.022156,0.231842,8.73,0,1595265842163
-0.012543,-0.007248,0.004913,-0.14801,8.73,0,1595265842337
-0.036209,-0.022491,-0.023666,-0.015243,8.73,0,1595265842441
-0.078094,0.069427,-0.041885,0.091918,8.73,0,1595265842480
-0.052338,0.017517,0.025756,-0.05191,8.73,0,1595265842555
-0.063782,0.027328,-0.011444,0.009811,8.73,0,1595265842680
-0.108536,0.001312,-0.044754,-0.026016,8.73,0,1595265842973
-0.127197,0.020508,-0.018661,0.019196,8.73,0,1595265842987
-0.102737,0.052155,0.02446,0.031647,8.73,0,1595265843068
-0.070099,-0.020767,0.032638,-0.072922,8.73,0,1595265843095
-0.116882,0.069382,-0.046783,0.090149,8.73,0,1595265843259
-0.094711,0.089569,0.022171,0.020187,8.73,0,1595265843357
-0.035965,0.046387,0.058746,-0.043182,8.73,0,1595265843460
-0.032852,-0.065414,0.003113,-0.111801,8.73,0,1595265843772
-0.128571,0.102844,-0.095719,0.168258,8.73,0,1595265843772
-0.171051,-0.141098,-0.04248,-0.243942,8.73,0,1595265843874
0.042328,-0.132172,0.213379,0.008926,8.73,0,1595265843874
-0.067368,0.082245,-0.109696,0.214417,8.73,0,1595265843976
-0.082733,0.079102,-0.015365,-0.003143,8.73,0,1595265844099
0.0177,0.014191,0.100433,-0.064911,8.73,0,1595265844324
-0.032944,0.107086,-0.050644,0.092895,8.73,0,1595265844386
0.042007,-0.052826,0.074951,-0.159912,8.73,0,1595265844400
0.014633,0.022903,-0.027374,0.075729,8.73,0,1595265844513
-0.039597,0.042496,-0.05423,0.019593,8.73,0,1595265844606
-0.071075,0.10379,-0.031478,0.061294,8.73,0,1595265844795
-0.06012,-0.007797,0.010955,-0.111587,8.73,0,1595265844834
-0.041428,-0.013214,0.018692,-0.005417,8.73,0,1595265845000
-0.014923,0.014435,0.026505,0.027649,7.66,0,1595265845205
-0.014404,0.032089,0.000519,0.017654,7.66,0,1595265845308
-0.059998,-0.02356,-0.045594,-0.055649,7.66,0,1595265845336
0.061005,-0.030884,0.121003,-0.007324,7.66,0,1595265845406
-0.009903,-0.094284,-0.070908,-0.0634,7.66,0,1595265845536
-0.153793,0.077194,-0.14389,0.171478,7.66,0,1595265845615
-0.084686,0.056778,0.069107,-0.020416,7.66,0,1595265845717
-0.082657,0.000427,0.002029,-0.056351,7.66,0,1595265845844
0.014343,-0.001907,0.097,-0.002334,7.66,0,1595265845943
0.050079,-0.048492,0.035736,-0.046585,7.66,0,1595265846031
-0.040451,0.103027,-0.09053,0.151519,7.66,0,1595265846136
0.044357,-0.221863,0.084808,-0.32489,7.66,0,1595265846247
-0.025757,-0.046143,-0.070114,0.17572,7.66,0,1595265846328
-0.096573,-0.350754,-0.070816,-0.304611,7.66,0,1595265846449
-0.031433,0.159164,0.06514,0.509918,7.66,0,1595265846572
0.034271,-0.175781,0.065704,-0.334945,7.66,0,1595265846660
0.110474,-0.170074,0.076203,0.005707,7.66,0,1595265846765
-0.08757,0.219116,-0.198044,0.38919,7.66,0,1595265846869
-0.045731,0.029785,0.041839,-0.189331,7.66,0,1595265847047
-0.018982,0.060287,0.026749,0.030502,7.66,0,1595265847152
-0.029953,0.120499,-0.010971,0.060212,7.66,0,1595265847253
-0.07312,0.180069,-0.043167,0.05957,7.66,0,1595265847355
-0.00148,0.102036,0.07164,-0.078033,7.66,0,1595265847454
-0.000671,0.033524,0.000809,-0.068512,7.66,0,1595265847576
0.038437,0.017563,0.039108,-0.015961,7.66,0,1595265847764
-0.025864,-0.044006,-0.064301,-0.061569,7.66,0,1595265847786
0.061859,0.361832,0.087723,0.405838,7.66,0,1595265847868
-0.01236,0.12294,-0.074219,-0.238892,7.66,0,1595265847970
0.097717,-0.106003,0.110077,-0.228943,7.66,0,1595265848073
-0.027298,0.187714,-0.125015,0.293717,7.66,0,1595265848175
-0.024002,0.033783,0.003296,-0.153931,7.66,0,1595265848273
0.052216,-0.070343,0.076218,-0.104126,7.66,0,1595265848375
-0.079376,0.164886,-0.131592,0.235229,7.66,0,1595265848600
0.026657,-0.123886,0.106033,-0.288772,7.66,0,1595265848605
-0.006775,0.07547,-0.033432,0.199356,7.66,0,1595265848790
-0.02153,0.173752,-0.014755,0.098282,7.66,0,1595265848803
-0.05658,0.195847,-0.03505,0.022095,7.66,0,1595265848911
0.043671,-0.239182,0.100251,-0.435029,7.66,0,1595265848994
0.002289,-0.003616,-0.041382,0.235566,7.66,0,1595265849122
0.040359,0.18071,0.03807,0.184326,7.66,0,1595265849228
0.170044,-0.248367,0.129685,-0.429077,7.66,0,1595265849314
0.030579,0.077057,-0.139465,0.325424,7.66,0,1595265849407
0.094254,0.238541,0.063675,0.161484,7.66,0,1595265849603
0.092133,0.018921,-0.002121,-0.21962,7.66,0,1595265849726
0.013519,0.119904,-0.078614,0.100983,7.66,0,1595265849813
0.090164,-0.065826,0.076645,-0.18573,7.66,0,1595265849915
0.023941,0.154175,-0.066223,0.220001,7.66,0,1595265849957
-0.048508,-0.184097,-0.072449,-0.338272,7.42,0,1595265850119
-0.069809,-0.237991,-0.021301,-0.053894,7.42,0,1595265850222
0.036469,-0.114059,0.106278,0.123932,7.42,0,1595265850322
0.023483,0.0952,-0.012986,0.209259,7.42,0,1595265850424
0.018372,0.159912,-0.005111,0.064712,7.42,0,1595265850530
-0.015396,-0.212112,-0.033768,-0.372024,7.42,0,1595265850632
-0.01384,0.17662,0.001556,0.388732,7.42,0,1595265850735
-0.006821,-0.195862,0.007019,-0.372482,7.42,0,1595265850837
-0.042725,0.171417,-0.035904,0.367279,7.42,0,1595265850940
-0.022095,0.088852,0.02063,-0.082565,7.42,0,1595265851042
-0.087387,0.120224,-0.065292,0.031372,7.42,0,1595265851157
0.104828,0.058823,0.192215,-0.061401,7.42,0,1595265851249
0.021362,0.007156,-0.083466,-0.051667,7.42,0,1595265851362
0.058075,0.178146,0.036713,0.17099,7.42,0,1595265851452
-0.065292,-0.093002,-0.123367,-0.271148,7.42,0,1595265851562
-0.015045,-0.070343,0.050247,0.022659,7.42,0,1595265851669
-0.100388,0.205109,-0.085343,0.275452,7.42,0,1595265851782
-0.074356,0.020355,0.026032,-0.184754,7.42,0,1595265851897
-0.029816,-0.025269,0.04454,-0.045624,7.42,0,1595265852066
-0.018219,0.021805,0.011597,0.047074,7.42,0,1595265852168
-0.048889,0.078217,-0.03067,0.056412,7.42,0,1595265852271
0.000824,0.203125,0.049713,0.124908,7.42,0,1595265852369
-0.038406,0.023056,-0.03923,-0.180069,7.42,0,1595265852471
-0.078049,0.112839,-0.039643,0.089783,7.42,0,1595265852578
0.018387,-0.253418,0.096436,-0.366257,7.42,1,1595265852681
0.07048,0.084549,0.052093,0.337967,7.42,1,1595265852783
0.038971,-0.06398,-0.031509,-0.148529,7.42,1,1595265852885
0.092041,0.032471,0.05307,0.096451,7.42,1,1595265852989
-0.062714,0.185013,-0.154755,0.152542,7.42,1,1595265853090
0.080078,-0.162903,0.142792,-0.347916,7.42,1,1595265853192
0.028275,0.144608,-0.051803,0.307511,7.42,0,1595265853234
0.022568,-0.024017,-0.005707,-0.168625,7.42,0,1595265853396
0.069305,-0.111008,0.046737,-0.086991,7.42,0,1595265853499
0.05188,0.189575,-0.017425,0.300583,7.42,0,1595265853598
-0.073975,0.083817,-0.125855,-0.105758,7.42,0,1595265853700
0.035782,0.091278,0.109757,0.007461,7.42,0,1595265853845
0.027725,0.082825,-0.008057,-0.008453,7.42,0,1595265853933
0.048859,-0.142441,0.021134,-0.225266,7.42,0,1595265854041
0.147522,-0.099518,0.098663,0.042923,7.42,0,1595265854135
0.071548,-0.10849,-0.075974,-0.008972,7.42,0,1595265854237
0.023788,-0.142441,-0.04776,-0.033951,7.42,0,1595265854345
0.008652,0.0271,-0.015136,0.169541,7.42,0,1595265854448
0.003922,0.11525,-0.00473,0.08815,7.42,0,1595265854625
0.015839,0.246658,0.011917,0.131408,7.42,0,1595265854752
-0.107727,0.030121,-0.123566,-0.216537,7.42,0,1595265854827
0.0103,0.014206,0.118027,-0.015915,7.42,0,1595265854929
-0.006317,0.125443,-0.016617,0.111237,7.42,0,1595265855036
0.040924,-0.062744,0.047241,-0.188187,6,0,1595265855138
-0.026489,0.009109,-0.067413,0.071853,6,0,1595265855152
-0.070663,0.179092,-0.044174,0.169983,6,0,1595265855273
-0.032913,-0.069351,0.03775,-0.248443,6,0,1595265855444
-0.007751,-0.090256,0.025162,-0.020905,6,0,1595265855547
-0.053589,-0.049652,-0.045838,0.040604,6,0,1595265855646
-0.07991,0.002991,-0.026321,0.052643,6,0,1595265855748
-0.084152,0.26268,-0.004242,0.259689,6,0,1595265855855
-0.133743,0.029968,-0.049591,-0.232712,6,0,1595265855958
-0.065659,-0.130508,0.068084,-0.160476,6,0,1595265856060
-0.025711,-0.018723,0.039948,0.111785,6,0,1595265856177
-0.102325,0.063034,-0.076614,0.081757,6,0,1595265856278
0.030533,0.069427,0.132858,0.006393,6,0,1595265856585
-0.034378,-0.18515,-0.064911,-0.254577,6,0,1595265856674
0.019302,-0.186249,0.05368,-0.001099,6,0,1595265856674
-0.110657,0.060181,-0.129959,0.24643,6,0,1595265856687
-0.103394,0.013458,0.007263,-0.046723,6,0,1595265856795
-0.004257,-0.122314,0.099137,-0.135772,6,0,1595265856905
0.073334,-0.061325,0.077591,0.060989,6,0,1595265857008
-0.043259,0.251678,-0.116593,0.313003,6,0,1595265857114
0.031921,0.150558,0.07518,-0.10112,6,0,1595265857215
-0.167572,0.130463,-0.199493,-0.020095,6,0,1595265857319
-0.040436,-0.127655,0.127136,-0.258118,6,0,1595265857418
-0.009171,-0.158279,0.031265,-0.030624,6,0,1595265857594
0.011215,0.047729,0.020386,0.206008,6,0,1595265857694
-0.104828,-0.245941,-0.116043,-0.29367,6,0,1595265857797
-0.094269,0.292816,0.010559,0.538757,6,0,1595265857829
-0.11026,-0.392639,-0.015991,-0.685455,6,0,1595265858004
-0.100006,0.177582,0.010254,0.570221,6,0,1595265858106
-0.017075,-0.400223,0.082931,-0.577805,6,0,1595265858210
-0.010757,-0.118515,0.006318,0.281708,6,0,1595265858312
-0.093567,0.268066,-0.08281,0.386581,6,0,1595265858430
-0.001221,0.049347,0.092346,-0.218719,6,0,1595265858495
-0.269455,0.312195,-0.268234,0.262848,6,0,1595265858619
-0.164032,-0.345108,0.105423,-0.657303,6,0,1595265858723
-0.013779,-0.019943,0.150253,0.325165,6,0,1595265858926
-0.01033,-0.008041,0.003449,0.011902,6,0,1595265858927
0.025375,-0.134293,0.035705,-0.126252,6,0,1595265859234
-0.018585,0.075546,-0.04396,0.209839,6,0,1595265859234
-0.020004,0.275711,-0.001419,0.200165,6,0,1595265859331
0.001144,-0.306503,0.021148,-0.582214,6,0,1595265859338
-0.014999,0.071808,-0.016143,0.378311,6,0,1595265859644
-0.033951,0.02774,-0.018952,-0.044068,6,0,1595265859644
-0.05513,0.108307,-0.021179,0.080567,6,0,1595265859743
0.002014,-0.052872,0.057144,-0.161179,6,0,1595265859747
-0.137665,0.033569,-0.139679,0.086441,6,0,1595265859872
0.056229,-0.00383,0.193894,-0.037399,6,0,1595265859974
-0.075089,0.011047,-0.131318,0.014877,8.18,0,1595265860181
0.05513,0.109848,0.130219,0.098801,8.18,0,1595265860187
0.011932,-0.22522,-0.043198,-0.335068,8.18,0,1595265860288
-0.08876,0.341873,-0.100692,0.567093,8.18,0,1595265860461
-0.236298,0.12822,-0.147538,-0.213653,8.18,0,1595265860594
-0.087585,-0.01239,0.148713,-0.14061,8.18,0,1595265860872
-0.198822,0.216141,-0.111237,0.228531,8.18,0,1595265860872
-0.053558,-0.055054,0.145264,-0.271195,8.18,0,1595265861062
0.018448,-0.002441,0.072006,0.052613,8.18,0,1595265861062
-0.091949,0.115997,-0.110397,0.118438,8.18,0,1595265861062
-0.114105,0.114105,-0.022156,-0.001892,8.18,0,1595265861163
-0.013748,0.048447,0.100357,-0.065658,8.18,0,1595265861267
-0.020508,0.149765,-0.00676,0.101318,8.18,0,1595265861366
-0.069061,-0.045059,-0.048553,-0.194824,8.18,0,1595265861487
-0.04097,-0.29335,0.028091,-0.248291,8.18,0,1595265861690
-0.139801,0.078247,-0.098831,0.371597,8.18,0,1595265861690
-0.093033,0.157349,0.046768,0.079102,8.18,0,1595265861823
0.055466,-0.025375,0.148499,-0.182724,8.18,0,1595265861903
-0.038986,0.015244,-0.094452,0.040619,8.18,0,1595265862023
-0.108109,-0.318954,-0.069123,-0.334198,8.18,0,1595265862110
-0.052948,-0.05777,0.055161,0.261184,8.18,0,1595265862308
-0.151993,0.179047,-0.099045,0.236817,8.18,0,1595265862325
-0.103455,-0.084824,0.048538,-0.263871,8.18,0,1595265862456
-0.185623,0.043121,-0.082168,0.127945,8.18,0,1595265862510
-0.117508,-0.01738,0.068115,-0.060501,8.18,0,1595265862645
-0.052673,-0.100586,0.064835,-0.083206,8.18,0,1595265862731
0.014099,-0.079071,0.066772,0.021515,8.18,0,1595265862905
-0.054184,-0.05278,-0.068283,0.026291,8.18,0,1595265862996
0.001892,0.170319,0.056076,0.223099,8.18,0,1595265863259
-0.130493,0.054306,-0.132385,-0.116013,8.18,0,1595265863259
-0.058029,-0.010635,0.072464,-0.064941,8.18,0,1595265863348
-0.048309,-0.265549,0.00972,-0.254914,8.18,0,1595265863537
-0.079102,0.059082,-0.030793,0.324631,8.18,0,1595265863537
-0.066437,0.087418,0.012665,0.028336,8.18,0,1595265863654
-0.074158,0.066376,-0.007721,-0.021042,8.18,0,1595265863745
-0.005554,-0.228409,0.068604,-0.294785,8.18,0,1595265863823
-0.072052,0.234985,-0.066498,0.463394,8.18,0,1595265863945
-0.111496,0.109741,-0.039444,-0.125244,8.18,0,1595265864307
-0.022598,0.159088,0.088898,0.049347,8.18,0,1595265864373
-0.039566,-0.095795,-0.016968,-0.254883,8.18,0,1595265864389
-0.141113,0.330643,-0.101547,0.426438,8.18,0,1595265864574
-0.01387,-0.177765,0.127243,-0.508408,8.18,0,1595265864574
-0.015335,0.072128,-0.001465,0.249893,8.18,0,1595265864861
-0.119354,0.104065,-0.104019,0.031937,8.18,0,1595265864862
-0.088287,0.074692,0.031067,-0.029373,8.18,0,1595265865074
-0.099106,-0.043091,-0.010819,-0.117783,8.18,0,1595265865074
-0.110245,0.079498,-0.011139,0.122589,8.18,0,1595265865074
-0.13176,-0.007507,-0.021515,-0.087005,7.96,0,1595265865195
-0.037552,-0.081833,0.094208,-0.074326,7.96,0,1595265865380
-0.096725,0.080261,-0.059173,0.162094,7.96,0,1595265865380
0.027115,-0.05188,0.12384,-0.132141,7.96,0,1595265865497
-0.070709,0.132736,-0.097824,0.184616,7.96,0,1595265865532
-0.048843,-0.057098,0.021866,-0.189834,7.96,0,1595265865657
-0.04921,0.169434,-0.000367,0.226532,7.96,0,1595265865788
-0.09346,-0.051941,-0.04425,-0.221375,7.96,0,1595265865977
0.132858,-0.065674,0.226318,-0.013733,7.96,0,1595265865992
0.093262,0.216156,-0.039596,0.28183,7.96,0,1595265866076
-0.04599,-0.030624,-0.139252,-0.24678,7.96,0,1595265866315
0.002869,-0.079391,0.048859,-0.048767,7.96,0,1595265866315
0.062073,0.073196,0.059204,0.152587,7.96,0,1595265866402
0.023651,0.117737,-0.038422,0.044541,7.96,0,1595265866609
0.058258,-0.102142,0.034607,-0.219879,7.96,0,1595265866732
-0.003723,-0.102341,-0.061981,-0.000199,7.96,0,1595265866734
0.002304,-0.132874,0.006027,-0.030533,7.96,0,1595265866827
-0.019821,0.267136,-0.022125,0.40001,7.96,0,1595265866895
0.033905,-0.114731,0.053726,-0.381867,7.96,0,1595265867041
-0.020966,0.016327,-0.054871,0.131058,7.96,0,1595265867216
-0.018234,0.104736,0.002732,0.088409,7.96,0,1595265867232
-0.010239,0.171432,0.007995,0.066696,7.96,0,1595265867345
-0.051865,-0.015518,-0.041626,-0.18695,7.96,0,1595265867428
0.010803,-0.022034,0.062668,-0.006516,7.96,0,1595265867645
0.011841,0.065659,0.001038,0.087693,7.96,0,1595265867933
0.008011,0.055679,-0.00383,-0.00998,7.96,0,1595265867933
-0.017014,-0.049255,-0.025025,-0.104934,7.96,0,1595265868146
0.160004,-0.136078,0.177018,-0.086823,7.96,0,1595265868146
0.043732,0.043655,-0.116272,0.179733,7.96,0,1595265868146
-0.030701,-0.027084,-0.074433,-0.070739,7.96,0,1595265868267
0.038239,0.072342,0.06894,0.099426,7.96,0,1595265868452
0.094101,-0.166641,0.055862,-0.238983,7.96,0,1595265868452
0.053391,0.177994,-0.04071,0.344635,7.96,0,1595265868570
-0.046295,0.011154,-0.099686,-0.16684,7.96,0,1595265868592
0.062531,-0.153061,0.108826,-0.164215,7.96,0,1595265868712
-0.086136,0.259567,-0.148667,0.412628,7.96,0,1595265868796
-0.01384,-0.088196,0.072296,-0.347763,7.96,0,1595265868896
-0.022659,0.20845,-0.008819,0.296646,7.96,0,1595265869049
-0.047028,0.465134,-0.024369,0.256684,7.96,0,1595265869174
-0.108459,-0.128998,-0.061431,-0.594132,7.96,0,1595265869269
0.080643,0.475021,0.189102,0.604019,7.96,0,1595265869378
-0.070847,0.049042,-0.15149,-0.425979,7.96,0,1595265869473
-0.068771,-0.047745,0.002076,-0.096787,7.96,0,1595265869576
-0.100281,0.202881,-0.03151,0.250626,7.96,0,1595265869679
0.030792,-0.065918,0.131073,-0.268799,7.96,0,1595265869743
0.021683,0.056839,-0.009109,0.122757,7.96,0,1595265869920
0.024399,0.274002,0.002716,0.217163,7.96,0,1595265869996
-0.01268,0.080765,-0.037079,-0.193237,7.96,0,1595265870084
0.044678,0.051178,0.057358,-0.029587,8.67,0,1595265870216
-0.028885,-0.14975,-0.073563,-0.200928,8.67,0,1595265870293
0.065628,-0.17543,0.094513,-0.02568,8.67,0,1595265870409
0.02005,0.089249,-0.045578,0.264679,8.67,0,1595265870516
-0.101349,0.024033,-0.121399,-0.065216,8.67,0,1595265870629
-0.014801,0.178482,0.086548,0.154449,8.67,0,1595265870715
0.046707,-0.174728,0.061508,-0.35321,8.67,0,1595265870841
0.003296,0.086899,-0.043411,0.261627,8.67,0,1595265870936
0.001389,0.190826,-0.001907,0.103927,8.67,0,1595265871015
-0.103226,0.240097,-0.104615,0.049271,8.67,0,1595265871133
-0.080017,-0.052765,0.023209,-0.292862,8.67,0,1595265871243
0.01297,0.077209,0.092987,0.129974,8.67,0,1595265871347
0.225555,-0.02533,0.212585,-0.102539,8.67,0,1595265871521
0.029968,0.27507,-0.195587,0.3004,8.67,0,1595265871555
-0.026382,0.181793,-0.05635,-0.093277,8.67,0,1595265871723
0.041489,-0.094879,0.067871,-0.276672,8.67,0,1595265872146
0.08522,-0.012939,0.043731,0.08194,8.67,0,1595265872165
-0.055893,0.118454,-0.141113,0.131393,8.67,0,1595265872239
-0.044373,-0.011887,0.01152,-0.130341,8.67,0,1595265872252
0.009705,0.184143,0.054078,0.19603,8.67,0,1595265872252
-0.05336,0.031052,-0.063065,-0.153091,8.67,0,1595265872354
0.0345,0.0121,0.08786,-0.018952,8.67,0,1595265872582
-0.003647,0.106125,-0.038147,0.094025,8.67,0,1595265872751
-0.063904,-0.029709,-0.060257,-0.135834,8.67,0,1595265872773
-0.079636,-0.049728,-0.015732,-0.020019,8.67,0,1595265872853
-0.004669,0.022858,0.074967,0.072586,8.67,0,1595265872853
-0.053345,-0.198441,-0.048676,-0.221299,8.67,0,1595265872977
-0.049164,-0.032776,0.004181,0.165665,8.67,0,1595265873075
0.028854,-0.009583,0.078018,0.023193,8.67,0,1595265873188
-0.026917,-0.028519,-0.055771,-0.018936,8.67,0,1595265873284
0.033951,0.034958,0.060868,0.063477,8.67,0,1595265873383
-0.100693,0.025818,-0.134644,-0.00914,8.67,0,1595265873497
-0.005875,-0.303467,0.094818,-0.329285,8.67,0,1595265873669
-0.067505,-0.009064,-0.06163,0.294403,8.67,0,1595265873696
-0.018173,-0.217667,0.049332,-0.208603,8.67,0,1595265873876
-0.077393,-0.176437,-0.05922,0.04123,8.67,0,1595265873978
0.101471,-0.196823,0.178864,-0.020386,8.67,0,1595265874083
-0.021255,0.219772,-0.122726,0.416595,8.67,0,1595265874184
0.003967,-0.130981,0.025222,-0.350753,8.67,0,1595265874287
0.076355,0.010696,0.072388,0.141677,8.67,0,1595265874389
-0.028214,-0.05162,-0.104569,-0.062316,8.67,0,1595265874487
0.06665,-0.227661,0.094864,-0.176041,8.67,0,1595265874590
-0.023026,-0.192535,-0.089676,0.035126,8.67,0,1595265874714
0.038055,-0.334518,0.061081,-0.141983,8.67,0,1595265874812
-0.064178,0.208511,-0.102233,0.543029,8.67,0,1595265874906
0.130783,-0.063004,0.194961,-0.271515,8.67,0,1595265875004
0.11853,-0.045334,-0.012253,0.01767,8.67,0,1595265875125
-0.087997,-0.043808,-0.206527,0.001526,8.67,0,1595265875307
0.117096,-0.034958,0.205093,0.00885,8.67,0,1595265875324
0.019363,0.035538,-0.097733,0.070496,8.67,0,1595265875515
0.015228,0.201172,-0.004135,0.165634,8.67,0,1595265875535
-0.031357,0.022278,-0.046585,-0.178894,8.67,0,1595265875635
0.028931,-0.127396,0.060288,-0.149674,8.67,0,1595265875823
-0.00322,-0.093765,-0.032151,0.033631,8.67,0,1595265875855
0.169434,0.167847,0.172654,0.261612,8.67,0,1595265876027
0.013031,0.154449,-0.156403,-0.013398,8.67,0,1595265876125
0.094376,0.10556,0.081345,-0.048889,8.67,0,1595265876228
0.031052,-0.063568,-0.063324,-0.169128,8.67,0,1595265876334
0.058929,0.051437,0.027877,0.115005,8.67,0,1595265876437
-0.041321,0.088394,-0.10025,0.036957,8.67,0,1595265876540
0.095825,-0.176743,0.137146,-0.265137,8.67,0,1595265876642
0.060013,0.036423,-0.035812,0.213166,8.67,0,1595265876745
0.071899,0.119629,0.011886,0.083206,8.67,0,1595265876848
-0.011795,0.012283,-0.083694,-0.107346,8.67,0,1595265876974
-0.02478,0.046097,-0.012985,0.033814,8.67,0,1595265877056
0.085144,0.181976,0.109924,0.135879,8.67,0,1595265877154
-0.081787,-0.042618,-0.166931,-0.224594,8.67,0,1595265877257
0.045242,-0.17012,0.127029,-0.127502,8.67,0,1595265877354
0.030426,-0.015884,-0.014816,0.154236,8.67,0,1595265877481
0.01207,-0.156815,-0.018356,-0.140931,8.67,0,1595265877587
-0.02948,-0.132172,-0.04155,0.024643,8.67,0,1595265877666
